char,movie,mbti,votes
George Kuffs,Kuffs,ESFP,2 Pdb Votes
Li Na,"She Remembers, He Forgets",ESFP,9 Pdb Votes
Chaz Watler,Sweet November,ESFP,16 Pdb Votes
Yulian Kuznetsov,Nobody (2021),ESFP,5 Pdb Votes
Phil,"Love, Rosie (2014)",ESFP,6 Pdb Votes
L-T,WALL-E (2008),ESFP,1 Pdb Vote
Gloria,To Rob a Thief (Ladrón que Roba a Ladrón),ESFP,9 Pdb Votes
Bob Mapplethorpe,Bottle Rocket (1996),ESFP,11 Pdb Votes
Sassy Nanny / Tamara Britch,The Last Button,ESFP,1 Pdb Vote
Shelly,Cherry (2021),XXXX,1 Pdb Vote
Madison Kowalski,Cherry (2021),ESFP,5 Pdb Votes
Frank,Pixie,XXXX,8 Pdb Votes
Betty Sutton,A Walk in the Clouds (1995),ESFJ,1 Pdb Vote
George,Naomi and Ely’s No Kiss List (2015),ESFP,12 Pdb Votes
Roland Kincaid,A Nightmare on Elm Street (Franchise),XXXX,22 Pdb Votes
Naomi Mills,Naomi and Ely’s No Kiss List (2015),ESFP,16 Pdb Votes
Richard “Eyeball” Chambers,Stand by Me (1986),ESFP,2 Pdb Votes
Pearl,Interiors (1978),ESFP,2 Pdb Votes
Flyn,Interiors (1978),ESFP,1 Pdb Vote
Lili,Yi Yi (2000),ESFP,5 Pdb Votes
Yan Yan,Suddenly Seventeen,ESFP,11 Pdb Votes
Sir Robin's Minstrels,Monty Python and the Holy Grail (1975),ESFP,4 Pdb Votes
Gino Donnini,Love's Brother (2004),ESFP,2 Pdb Votes
"Aldona ""Dona"" Lipska",Kiler (1997),ESFP,10 Pdb Votes
"Ryszarda ""Gabrysia"" Siarzewska",Kiler (1997),ESFP,1 Pdb Vote
Pułkownik Jose Arcadio Morales,Kiler (1997),XXXX,16 Pdb Votes
Louise Cooper,Stripes (1981),ESFP,5 Pdb Votes
Kat,Center of My World (2018),ESFP,1 Pdb Vote
Cacho (el Boludo),Esperando la carroza,ESFP,14 Pdb Votes
Alain,LOL (Laughing Out Loud),ESFP,19 Pdb Votes
Nora,The Spy Next Door (2010),ESFP,15 Pdb Votes
Yoshitoki Kuninobu,Battle Royale (2000),ESFP,13 Pdb Votes
Cammie,Coyote Ugly (2000),ESFP,7 Pdb Votes
Budderball,Air Buddies,ESFP,29 Pdb Votes
Rita Abromowitz,Slums of Beverly Hills (1998),ESFP,28 Pdb Votes
Ellie Torres,Yes Day,ESFP,8 Pdb Votes
Daniela,In the Heights (2021),ESFP,2 Pdb Votes
Jimmy Bean,Pollyanna (1960),ESFP,2 Pdb Votes
Fabrice Canoli,Bienvenue chez les Ch'tis,XXXX,19 Pdb Votes
Yann Vandernoout,Bienvenue chez les Ch'tis,ESFP,3 Pdb Votes
Mickey,Monday (2020),ESFP,18 Pdb Votes
Gonzales,Paper Lives (2021),XXXX,22 Pdb Votes
Polexia Aphrodisia,Almost Famous (2000),ESFP,8 Pdb Votes
Sapphire,Almost Famous (2000),ESFP,10 Pdb Votes
Alice,Mike and Dave Need Wedding Dates,ESFP,1 Pdb Vote
Dave Stangle,Mike and Dave Need Wedding Dates,ESFP,18 Pdb Votes
Sandra White,The Happytime Murders,ESFP,163 Pdb Votes
Miette,Barbie and the Three Musketeers (2009),ESFP,4 Pdb Votes
Antwan Hovachelik,Free Guy (2021),ESFP,1 Pdb Vote
Ansgar Doyle,Trust (2021),XXXX,22 Pdb Votes
Ellen Martin,A Lot Like Love (2005),ESFP,1 Pdb Vote
Julia Lennon,Nowhere Boy (2009),ESFP,2 Pdb Votes
Mara,HartenStraat,ESFP,2 Pdb Votes
Dean,Saved! (2004),ESFP,16 Pdb Votes
Lillian Cummings,Saved! (2004),ESFP,2 Pdb Votes
Cassandra Edelstein,Saved! (2004),ESFP,15 Pdb Votes
Broad,Goat Story Franchise,ESFP,3 Pdb Votes
Cheese King,Goat Story Franchise,XXXX,2 Pdb Votes
Ubaldo Piangi,The Phantom of the Opera (2004),ESFP,18 Pdb Votes
Pronia Sirko,Chasing Two Hares (1961),ESFP,3 Pdb Votes
Fedya Yermakov,Gentlemen of Fortune (1971),ESFP,2 Pdb Votes
Tommy Djilas,The Music Man (1962),XXXX,5 Pdb Votes
Brittany,Pretty Persuasion (2005),ESFP,29 Pdb Votes
Zak Knight,Fighting with My Family (2019),ESFP,1 Pdb Vote
Beto,Metegol (Underdogs),ESFP,8 Pdb Votes
Tania,Sentinelle (2021),XXXX,12 Pdb Votes
Mrs. Hudson,The Abominable Bride,ESFP,8 Pdb Votes
Christina,The Sweetest Thing (2002),ESFP,13 Pdb Votes
Crystal 'White Girl' Van Meter,Freeway II: Confessions of a Trickbaby (1999),ESFP,15 Pdb Votes
Mesquita,Freeway (1996),ESFP,13 Pdb Votes
Vanessa Lutz,Freeway (1996),ESFP,22 Pdb Votes
Guan Yin,Boss Level (2021),ESFP,62 Pdb Votes
Bolec,Chłopaki nie płaczą,ESFP,13 Pdb Votes
Bret,Lights Out,ESFP,2 Pdb Votes
Lydia Berman “The Hammer”,Thunder Force,ESFP,2 Pdb Votes
CJ,Moxie (2021),ESFP,1 Pdb Vote
Fanny Squeers,Nicholas Nickleby (2002),ESFP,3 Pdb Votes
Lisa Provolone,Oscar (1991),ESFP,4 Pdb Votes
Johnny,If... (1968),XXXX,0
Stevo,Free Fire,ESFP,0
Flavius,The Hunger Games (Franchise),ESFP,0
Claudius Templesmith,The Hunger Games (Franchise),ESFP,14 Pdb Votes
Octavia,The Hunger Games (Franchise),ESFP,18 Pdb Votes
Lily Houghton,Jungle Cruise (2021),ESFP,211 Pdb Votes
Yang Choon-Dong,The Gifted Hands / Psychometry,ESFP,2 Pdb Votes
Crystal,Hotel Transylvania (2012),ESFP,5 Pdb Votes
Elizabeth,American Psycho (2000),ESFP,37 Pdb Votes
Doug Butabi,A Night at the Roxbury (1998),ESFP,7 Pdb Votes
Marcia Bledsoe,Uncle Frank,ESFP,4 Pdb Votes
Bernard,Uncle Frank,ESFP,1 Pdb Vote
Tom,Tom and Jerry (2021),ESFP,29 Pdb Votes
Sloane / “Heather”,Even Lambs Have Teeth,ESFP,25 Pdb Votes
"Garfield ""Garf"" Slade",Bad Neighbors (2014),ESFP,1 Pdb Vote
Scoonie Schofield,Bad Neighbors (2014),ESFP,1 Pdb Vote
Georgia Khatchadorian,Middle School: The Worst Years of My Life,ESFP,17 Pdb Votes
Holly Mills,The Descent,ESFP,34 Pdb Votes
Lawrence,Office Space (1999),ESFP,23 Pdb Votes
Flicker,The Beach Bum,ESFP,7 Pdb Votes
Janet Gaines,Amy's Orgasm (2001),ESFP,1 Pdb Vote
Lyudmila Sviridova,Moscow Does Not Believe in Tears(1980),ESFP,23 Pdb Votes
Gang-mu,Portrait of a Beauty,ESFP,2 Pdb Votes
Shelley,Falling Inn Love (2019),ESFP,4 Pdb Votes
Laura Lizzie,The Craft (1996),ESFP,35 Pdb Votes
Lulu,2046 (2004),ESFP,3 Pdb Votes
Bai Ling,2046 (2004),ESFP,16 Pdb Votes
Milla,Wrong Turn (2021),XXXX,5 Pdb Votes
Brooke,Princess Protection Program (2009),ESFP,8 Pdb Votes
Maddy Datner,F The Prom,ESFP,6 Pdb Votes
P,Nymphomaniac (2013),ESFP,21 Pdb Votes
Cara Carozza,Dr. Mabuse the Gambler,ESFP,2 Pdb Votes
Mackenzie Siler,She's All That (1999),ESFP,15 Pdb Votes
Anne Luther,Stage Door (1937),ESFP,2 Pdb Votes
Ulysses,Flora and Ulysses,ESFP,4 Pdb Votes
Mariette,Blade Runner,ESFP,94 Pdb Votes
King Kong (Toho),MonsterVerse,ESFP,11 Pdb Votes
Zed Evans,After (Film Trilogy),ESFP,6 Pdb Votes
Paul,100 Things,ESFP,6 Pdb Votes
Rachel,Unhinged (2020),ESFP,22 Pdb Votes
Ben Tennyson,Ben 10: Alien Swarm (2009),ESFP,17 Pdb Votes
Jazzy,High Strung (2016),ESFP,1 Pdb Vote
Timi,a kind of america (valami amerika),ESFP,6 Pdb Votes
Dom,Dope (2015),ESFP,8 Pdb Votes
Brain Bots,Megamind (2010),ESFP,20 Pdb Votes
Adrien,Raw (Grave),ESFP,6 Pdb Votes
Artie,Cruella (2021),ESFP,380 Pdb Votes
Horace Badun,Cruella (2021),ESFP,179 Pdb Votes
Alexa,50 First Dates,ESFP,3 Pdb Votes
Beverly Brody,Bloody Birthday (1981),ESFP,5 Pdb Votes
Dab-Dab,Dolittle (2020),ESFP,13 Pdb Votes
Alice,rough night,ESFP,1 Pdb Vote
Detective Curtis,Gossip (2000),ESFP,1 Pdb Vote
Bengt Danielsson,Kon-Tiki,ESFP,7 Pdb Votes
Amelie,Wide Sargasso Sea,ESFP,11 Pdb Votes
Pinky,Madagascar (Franchise),ESFP,2 Pdb Votes
Julia,Antebellum,ESFP,8 Pdb Votes
Marie Antoinette,Mr. Peabody & Sherman (2014),ESFP,3 Pdb Votes
Rocco,The Boondock Saints (1999),ESFP,48 Pdb Votes
Mercutio,Romeo + Juliet (1996),ESFP,22 Pdb Votes
Eugene Beady “Snotty Boy”,Barnyard (2006),ESFP,3 Pdb Votes
Ralph,Charlie's Angels (2019),ESFP,16 Pdb Votes
Zorra,Hoodwinked! (2005),XXXX,6 Pdb Votes
Katie,Expelled (2014),ESFP,1 Pdb Vote
Jeff Taylor,Breakdown (1997),ESFP,7 Pdb Votes
Naz Yaman,Son Yaz,ESFP,4 Pdb Votes
Jinny,Host (2020),ESFP,23 Pdb Votes
Lucas Krapf,To All the Boys (trilogy),ESFP,27 Pdb Votes
Trevor Pike,To All the Boys (trilogy),ESFP,19 Pdb Votes
Kathy,Willy's Wonderland (2021),ESFP,1 Pdb Vote
Jo Malone,The Daytrippers (1997),ESFP,3 Pdb Votes
Daniella Verducci (Pauline),Super Mario Bros. (1993),ESFP,11 Pdb Votes
Max Keller,The Haunting Hour: Don't Think About It (2007),ESFP,1 Pdb Vote
Brenda Last,A Handful of Dust (1988),XXXX,24 Pdb Votes
Eric Lamonsoff,Grown Ups,ESFP,2 Pdb Votes
Karl,The Necessary Death of Charlie Countryman,ESFP,13 Pdb Votes
Danielle Foussard,To Catch a Thief (1955),ESFP,2 Pdb Votes
Daphne Milne,Goodbye Christopher Robin (2017),ESFP,15 Pdb Votes
Nathan,I Am Jonas (2018),ESFP,3 Pdb Votes
Icarus,Little Nemo: Adventures in Slumberland,ESFP,2 Pdb Votes
Oompa,Little Nemo: Adventures in Slumberland,ESFP,12 Pdb Votes
Jack Bremmer,Don’t Look Up (2021),ESFP,20 Pdb Votes
DJ Chello,Don’t Look Up (2021),ESFP,189 Pdb Votes
Riley Bina,Don’t Look Up (2021),ESFP,128 Pdb Votes
Jason Orlean,Don’t Look Up (2021),ESFP,5 Pdb Votes
Elmo St. Peters,The Brave Little Toaster (1987),XXXX,12 Pdb Votes
Lampy,My Brave Little Toaster (1987),ESFP,3 Pdb Votes
George,Rampage (2018),ESFP,10 Pdb Votes
Maxton,Not Cinderella's Type,ESFP,2 Pdb Votes
Greg Wittle,Bliss (2021),ESFP,44 Pdb Votes
Mushana,Zambezia,ESFP,1 Pdb Vote
Alexander “Al” Monroe,Promising Young Woman (2020),ESFP,1 Pdb Vote
Nancy Stalk,Cobra (1986),XXXX,17 Pdb Votes
Det. Monte,Cobra (1986),XXXX,14 Pdb Votes
"""Goldie"" Goldman",Foxfire (1996),ESFP,5 Pdb Votes
"Madeline ""Maddie"" Wirtz",Foxfire (1996),ESFP,2 Pdb Votes
Alyssa Beck,Life as a House (2001),ESFP,1 Pdb Vote
Big Rob,Firebreather (2010),ESFP,2 Pdb Votes
Afrodyta,G.F.Darwin,ESFP,13 Pdb Votes
Michael Llewelyn Davies,Finding Neverland (2004),ESFP,8 Pdb Votes
Jakub's Sister,The Devil (1972),ESFP,0
Anton,God Help The Girl,ESFP,0
Leah Russell,Beautiful Thing (1996),ESFP,0
Alexander Brok,Charlie's Angels (2019),ESFP,10 Pdb Votes
Elvis Presley,Shangri-La Suite (2016),ESFP,1 Pdb Vote
Jake Blueblood,Shangri-La Suite (2016),ESFP,16 Pdb Votes
Melanie,Kajillionaire (2020),ESFP,11 Pdb Votes
Elton John,Kingsman (Franchise),ESFP,23 Pdb Votes
"Theodore ""Armpit"" Johnson",Holes (2003),ESFP,13 Pdb Votes
Dev,Nick and Norah's Infinite Playlist (2008),ESFP,2 Pdb Votes
Caroline,Nick and Norah's Infinite Playlist (2008),ENFP,4 Pdb Votes
Billy The Bartender,Threat Level Midnight (2019),ESFP,18 Pdb Votes
Jasmine Windsong,Threat Level Midnight (2019),ESFP,9 Pdb Votes
Amelia Ritter,The Social Network (2010),ESFP,27 Pdb Votes
Christy Lee,The Social Network (2010),ESFP,25 Pdb Votes
Amanda,Saint Maud (2019),ESFP,4 Pdb Votes
Liz,The Purge (Franchise),ESFP,1 Pdb Vote
Lucinha,Pai em Dobro (Double Dad),ESFP,19 Pdb Votes
Darren Walsh,Sing Street (2016),ESFP,1 Pdb Vote
Rei,Below Zero (2021),ESFP,1 Pdb Vote
Montesinos,Below Zero (2021),ESFP,8 Pdb Votes
Captain Jin,House of Flying Daggers (2004),ESFP,13 Pdb Votes
Persephone,Percy Jackson (film series 2010-2013),ESFP,50 Pdb Votes
Thackery Earwicket / March Hare,Alice in Wonderland / Through the Looking Glass (2010 - 2016),ESFP,10 Pdb Votes
Shelly,Palmer (2021),ESFP,15 Pdb Votes
Denise “Holly” Le Ang,The Lovely Bones (2009),ESFP,27 Pdb Votes
Sophie Bennett,Rise of the Guardians (2012),ESFP,2 Pdb Votes
Paul,Kids (1995),ESFP,3 Pdb Votes
Mathilde,The Bélier Family (2014),ESFP,45 Pdb Votes
The Fat Lady,Harry Potter / Wizarding World Films,ESFP,65 Pdb Votes
Enobaria Golding,The Hunger Games (Franchise),ESFP,4 Pdb Votes
Philomène,Amélie (2001),XXXX,1 Pdb Vote
Miki,Pártyhard (2019),ESFP,2 Pdb Votes
Merle,eXistenZ (1999),ESFP,23 Pdb Votes
Araminta Lee,Crazy Rich Asians (2018),ESFP,3 Pdb Votes
Vitiligo Lips,The White Tiger,ESFP,5 Pdb Votes
Aaron,Chaos Walking (2021),ESFP,1 Pdb Vote
Interval,Roadside Romeo,ESFP,7 Pdb Votes
Suzi X,The Haunted World of El Superbeasto,ESFP,11 Pdb Votes
"Wesley Jefferson Lincoln, ""Link""",Beautiful Creatures (2013),XXXX,3 Pdb Votes
Nick Zimmer,Mean Girls 2 (2011),ESFP,6 Pdb Votes
Paulete,Tatuagem,ESFP,3 Pdb Votes
Fininha,Tatuagem,XXXX,2 Pdb Votes
Janina Sorjonen,Bordertown,ESFP,11 Pdb Votes
Jamie New,Everybody's Talking About Jamie (2021),ESFP,2 Pdb Votes
Lin Jia Mo,Fleet of Time,ESFP,1 Pdb Vote
Waleed,Mosul (2019),ESFP,37 Pdb Votes
Martha,Who's Afraid of Virginia Woolf?,ESFP,2 Pdb Votes
Joe Hurley,Flatliners (1990),ESFP,52 Pdb Votes
Astrid,Thirteen (2003),ESFP,6 Pdb Votes
Ninotchka Kaprova,D.E.B.S. (2004),ESFP,81 Pdb Votes
Liv McKenzie,Scream (Franchise),ESFP,19 Pdb Votes
Sarah Darling,Scream (Franchise),ESFP,1 Pdb Vote
Brenda,Jawbreaker (1999),ESFP,8 Pdb Votes
Penelope Fontanet,La Boum (1 & 2),ESFP,4 Pdb Votes
Emma,The Autopsy of Jane Doe (2016),ESFP,5 Pdb Votes
Alp,Azizler (2021),ESFP,8 Pdb Votes
Michal Kolman,Gympl (2007),ESFP,7 Pdb Votes
Sam Cooke,One Night in Miami (2020),ESFP,6 Pdb Votes
Cassius Clay (Muhammad Ali),One Night in Miami (2020),ESFP,20 Pdb Votes
"George ""Babyface"" Nelson","O Brother, Where Art Thou? (2000)",ESFP,7 Pdb Votes
King Fredrick,Barbie As Rapunzel (2002),ESFP,9 Pdb Votes
Hercules,Hercules in New York,ESFP,4 Pdb Votes
Kasey,Polaroid,ESFP,14 Pdb Votes
Carolina,Desperado,ESFP,4 Pdb Votes
Coach Skip,Fantastic Mr. Fox,ESFP,1 Pdb Vote
Petey,Fantastic Mr. Fox,ESFP,9 Pdb Votes
Katherine,Under the Tuscan Sun (2003),ESFP,3 Pdb Votes
Whitney Slater,Last Action Hero,ESFP,24 Pdb Votes
Cotty,Spring Breakers (2012),ESFP,41 Pdb Votes
Brit,Spring Breakers (2012),ESFP,7 Pdb Votes
Mary Warren,The Sisterhood Of Night (2014),XXXX,12 Pdb Votes
Linda Anderson,Perfect Sisters (2014),ESFP,31 Pdb Votes
Chastity Meyer,Mean Girls 2 (2011),ESFP,1 Pdb Vote
James,The Snowman,ESFP,10 Pdb Votes
Blueface,The Nice Guys (2016),ESFP,44 Pdb Votes
Sean Carson,Pieces of a Woman (2020),ESFP,13 Pdb Votes
Nikki,Burlesque (2010),ESFP,3 Pdb Votes
Luke,Wicker Park,ESFP,21 Pdb Votes
Chieko Wataya,Babel (2006),ESFP,5 Pdb Votes
Rocky,Galveston (2018),ESFP,13 Pdb Votes
Jimmy Cooper,Quadrophenia (1979),ESFP,14 Pdb Votes
uNo,Spree,ESFP,6 Pdb Votes
Kovacs,We Summon The Darkness,ESFP,17 Pdb Votes
Val,We Summon The Darkness,ESFP,3 Pdb Votes
Veronica,Always Be My Maybe,XXXX,69 Pdb Votes
Emma Perkins,Monte Carlo (2011),ESFP,13 Pdb Votes
Blond,Okja (2017),ESFP,10 Pdb Votes
Tug,Brother Bear (2003),ESFP,2 Pdb Votes
Lucien,Port of Shadows (1938),ESFP,3 Pdb Votes
Nanook,The Lost Boys (1987),ESFP,5 Pdb Votes
Zeynep,Fack ju Göhte (Suck me Shakespeer),ESFP,1 Pdb Vote
Shari Selman,Wanderlust (2012),XXXX,1 Pdb Vote
Marisa,Wanderlust (2012),XXXX,1 Pdb Vote
Karen,Wanderlust (2012),ESFP,4 Pdb Votes
Linda,Wanderlust (2012),ESFP,15 Pdb Votes
Rachel Ashe,Beverly Hills Chihuahua,ESFP,10 Pdb Votes
Oliver T'sien,Crazy Rich Asians (2018),ESFP,1 Pdb Vote
Diana Ellis,The Angel,ESFP,14 Pdb Votes
Mia,Like a boss,ESFP,1 Pdb Vote
Martin,The Hunt (2020),ESFP,21 Pdb Votes
Ally Darling,What’s Your Number (2011),ESFP,1 Pdb Vote
Sara Miller,Laws of Attraction (2004),XXXX,0
Holly,Fist Fight (2017),ESFP,3 Pdb Votes
Oakie,Dogfight (1991),ESFP,1 Pdb Vote
Marcie,Dogfight (1991),XXXX,1 Pdb Vote
"Avinash ""Avi"" Arora",Yeh Jawaani Hai Deewani,ESFP,22 Pdb Votes
Rose Smith,Meet Me in St. Louis (1944),ESFP,3 Pdb Votes
Lola,Geek Charming (2011),ESFP,2 Pdb Votes
Christine,England is Mine (2017),ESFP,2 Pdb Votes
Mona Franklin,The Edge of Seventeen (2016),ESFP,47 Pdb Votes
Phil Goldman,Miss Pettigrew Lives for a Day,ESFP,5 Pdb Votes
Chloe,Bubble Boy (2001),ESFP,19 Pdb Votes
Maria Coughlin,Trust (1990),ESFP,17 Pdb Votes
Fuchs,Cosmos (2015),ESFP,2 Pdb Votes
Lena,Cosmos (2015),ESFP,2 Pdb Votes
Noodles,We Can Be Heroes (2020),ESFP,14 Pdb Votes
David Bailey,Singles,ESFP,2 Pdb Votes
Marie Antoinette,Soul (2020),ESFP,23 Pdb Votes
Muhammad Ali,Soul (2020),ESFP,19 Pdb Votes
Silver,Okja (2017),ESFP,27 Pdb Votes
Olive Neal,Bullets over Broadway (1994),ESFP,2 Pdb Votes
Nick Valenti,Bullets over Broadway (1994),XXXX,2 Pdb Votes
Shehzada,Immaculate Conception (1992),ESFP,1 Pdb Vote
Judy Haynes,White Christmas (1954),ESFP,25 Pdb Votes
Dez,Soul (2020),ESFP,77 Pdb Votes
Jordan,Krampus (2015),ESFP,19 Pdb Votes
"Daniel ""Danger"" Becker",Fack ju Göhte,ESFP,25 Pdb Votes
Chantal Ackerman,Fack ju Göhte,ESFP,6 Pdb Votes
Charlie,Fack ju Göhte,ESFP,1 Pdb Vote
Alexia,Underworld,ESFP,2 Pdb Votes
Sepa,The Breaker Upperers (2008),ESFP,2 Pdb Votes
Shona,The Breaker Upperers (2008),XXXX,5 Pdb Votes
Rufus the Dog,The Star,ESFP,11 Pdb Votes
Bo the Donkey,The Star,XXXX,13 Pdb Votes
Evelyn Wright,Spanglish,ESFP,2 Pdb Votes
Cousin Itt,The Addams Family (2019),ESFP,1 Pdb Vote
Releches,Celda 211,ESFP,3 Pdb Votes
Ballas Kohl,Giant Little Ones,ESFP,5 Pdb Votes
Victoria,Sleepless in Seattle (1993),ESFP,2 Pdb Votes
Gale,When in Rome (2010),ESFP,2 Pdb Votes
Stephanie Shaw,The Choice (2016),ESFP,1 Pdb Vote
Tito,Magic Mike (2012),ESFP,1 Pdb Vote
Big Dick Richie,Magic Mike (2012),ESFP,2 Pdb Votes
Didi,O Cavaleiro Didi e a Princesa Lili (2006),ESFP,130 Pdb Votes
Gil,Modo Avião,ESFP,4 Pdb Votes
Lee,A Recipe for Seduction (2020),ESFP,4 Pdb Votes
Nicki Moore,The Bling Ring (2013),ESFP,67 Pdb Votes
Tooth Fairy,The Santa Clause (trilogy),ENFP,3 Pdb Votes
Angus,Ferdinand (Olé el Viaje de Ferdinand),ESFP,60 Pdb Votes
Zohan,You Don’t Mess with the Zohan,ESFP,6 Pdb Votes
Alex Eilhauer,The Five Year Engagement,ESFP,7 Pdb Votes
Zach Sobiech,Clouds (2020),ESFP,2 Pdb Votes
The Townie,The Waterboy (1998),ESFP,20 Pdb Votes
Jenelope,Bring It On (franchise),ESFP,3 Pdb Votes
Courtney,Bring It On (franchise),ESFP,1 Pdb Vote
Anne,Water Lilies (Naissance des Pieuvres),ESFP,4 Pdb Votes
Manny,Bratz: The Movie (2007),ESFP,7 Pdb Votes
Bekri,İstanbul Kanatlarımın Altında (1996),ESFP,7 Pdb Votes
Wayne Rink,13 going on 30 (2004),ESFP,7 Pdb Votes
Kareena,Barbie: Star Light Adventure,ESFP,36 Pdb Votes
Sheena,Barbie: Star Light Adventure,ESFP,7 Pdb Votes
"""Pinky"" Kaur Bhamra",Bend It Like Beckham,ESFP,4 Pdb Votes
Daphne Reynolds,What a Girl Wants,ESFP,21 Pdb Votes
The Hunter,Monster Hunter (2020),ESFP,1 Pdb Vote
Drew,Surviving Christmas,XXXX,27 Pdb Votes
Doug Whitmore,50 First Dates,ESFP,2 Pdb Votes
Jumbo,Rescue Dawn (2006),XXXX,9 Pdb Votes
Sparky,Frankenweenie (2012),ESFP,6 Pdb Votes
Suzanne,Night of the Demons (1988),ESFP,1 Pdb Vote
Blue Boy,K-12 (2019),ESFP,30 Pdb Votes
Eva,Being Charlie,ESFP,11 Pdb Votes
Ash Martini,Small Time,ESFP,13 Pdb Votes
James Franco,This Is the End (2013),ESFP,4 Pdb Votes
Chico,The Magnificent Seven (1960),ESFP,9 Pdb Votes
Stelios,300,ESFP,3 Pdb Votes
Marve,Ken Park (2002),ESFP,6 Pdb Votes
Claude's Dad,Ken Park (2002),XXXX,9 Pdb Votes
The Honeydoos,Spookley the Square Pumpkin (2004),ESFP,2 Pdb Votes
Bobo,Spookley the Square Pumpkin (2004),ESFP,2 Pdb Votes
Tina,The Final Girls,ESFP,39 Pdb Votes
Nabeh,Stargate (1994),ESFP,19 Pdb Votes
Lieutenant Ferretti,Stargate (1994),ESFP,15 Pdb Votes
Aileen Wuornos,Monster (2003),ESFP,3 Pdb Votes
Mrs. McCormick,Mysterious Skin (2004),ESFP,2 Pdb Votes
Dave Kohl,Begin Again (2013),ESFP,2 Pdb Votes
Bobbi,Ava (2020),ESFP,28 Pdb Votes
Judy Faulkner,Ava (2020),ESFP,4 Pdb Votes
Jason,Knocked Up (2007),ESFP,30 Pdb Votes
Barry Glickman,The Prom (2020),ESFP,46 Pdb Votes
Manaw,The Leaves (ฺBai Mai Tee Plid Plew),ESFP,16 Pdb Votes
Spirit of Christmas Present,Barbie In A Christmas Carol,ESFP,104 Pdb Votes
Azul,Barbie as the Island Princess (2007),ESFP,6 Pdb Votes
Serena,Legally Blonde (2001),ESFP,72 Pdb Votes
Brooke Taylor-Windham,Legally Blonde (2001),ESFP,4 Pdb Votes
Hailey,"I Love You, Man (2009)",ESFP,3 Pdb Votes
Francesco Bernoulli,Cars (Franchise),ESFP,35 Pdb Votes
gp. capt. hicksley,"Merry Christmas, Mr. Lawrence",ESFP,1 Pdb Vote
Sandy,Carnal Knowledge (1971),ESFP,8 Pdb Votes
Tess Nichols,27 Dresses (2008),ESFP,7 Pdb Votes
Marcia,The Longest Ride (2015),ESFP,0
Mary Dominguez,From Prada to Nada (2011),ESFP,0
Hawthorne,The Nutcracker And The Four Realms,ESFP,0
Frankie Almond Smith,The Hole (2001),ESFP,3 Pdb Votes
"Pancada ""The Little Panda Fighter""",The Little Panda Fighter (2008),XXXX,20 Pdb Votes
Mai,Pieta in the Toilet (2015),ESFP,13 Pdb Votes
Vivian Shing,Saving Face (2005),ESFP,14 Pdb Votes
Father March,Little Women (2019),ESFP,21 Pdb Votes
Chazz,Wedding Crashers (2005),ESFP,13 Pdb Votes
Clorette DePasto,Animal House,ESFP,2 Pdb Votes
Bryony Shelfey,Arthur Christmas,ESFP,15 Pdb Votes
Kitty,The Hours (2002),ESFP,2 Pdb Votes
Marion Davies,Mank (2020),ESFP,19 Pdb Votes
Daniel Coleman,Orphan (2009-2022),ESFP,81 Pdb Votes
David Rizzio,Mary Queen of Scots (2018),ESFP,1 Pdb Vote
Alan Stonebridge,The Bromley Boys (2018),ESFP,5 Pdb Votes
DJ,The Meg (2018),ESFP,12 Pdb Votes
Jack Morris,The Meg (2018),ESFP,20 Pdb Votes
Dussie Mae,Ma Rainey's Black Bottom (2020),ESFP,5 Pdb Votes
Levee Green,Ma Rainey's Black Bottom (2020),ESFP,45 Pdb Votes
Eric,Pet (2016),ESFP,3 Pdb Votes
Guida Gusmão,A Vida Invisível,ESFP,2 Pdb Votes
Eddy,Blended (2014),ESFP,11 Pdb Votes
Annika Hunter,Laggies (2014),ESFP,6 Pdb Votes
Kitty Hall,Maurice (1987),XXXX,1 Pdb Vote
Joyce Dahmer,My Friend Dahmer (2017),ESFP,17 Pdb Votes
Fu,Legend of a Rabbit,ESFP,2 Pdb Votes
Pickles,Re-Animated (2006),ESFP,1 Pdb Vote
Jimmy's Dad,Re-Animated (2006),ESFP,1 Pdb Vote
Chris Kruger,Jarhead,ESFP,1 Pdb Vote
Rudy,Bachelor Party (1984),ESFP,1 Pdb Vote
Jordan Tate,Under Siege,ESFP,3 Pdb Votes
Rainbow Randolph,Death to Smoochy (2002),ESFP,4 Pdb Votes
Takmet,The Scorpion King,ESFP,1 Pdb Vote
Scarlett,Four Weddings and a Funeral (1994),ESFP,14 Pdb Votes
Susie Miller,Dirty Dancing: Havana Nights,ESFP,1 Pdb Vote
Paul,The Lost Boys (1987),ESFP,22 Pdb Votes
Bo,Cursed (2005),ESFP,11 Pdb Votes
Frank Hunt,If Beale Street Could Talk,ESFP,3 Pdb Votes
Ernestine Rivers,If Beale Street Could Talk,ESFP,3 Pdb Votes
Vanessa,On the Rocks (2020),ESFP,3 Pdb Votes
Mule,The Girl Next Door (2004),ESFP,1 Pdb Vote
Big Jim McKay,The Gold Rush (1925),ESFP,2 Pdb Votes
Georgia,The Gold Rush (1925),ESFP,3 Pdb Votes
Ellie,Wonder (2017),ESFP,2 Pdb Votes
Betty Fleckum,A Face in the Crowd (1957),ESFP,11 Pdb Votes
Dalia Alton,What If (2013),ESFP,2 Pdb Votes
Eric,Happiest Season (2020),ESFP,4 Pdb Votes
