char,movie,mbti,votes
Keller Dover,Prisoners (2013),ESTJ,234
Alex Jones,Prisoners (2013),INFP,97
Holly Jones,Prisoners (2013),INTJ,62
Bob Taylor,Prisoners (2013),INFJ,45
Sadie,Private Life,ENFP,29
Trixie Young,Problem Child,ESTP,76
Junior Healy,Problem Child,ENTP,38
Abu Bilel Al-Britani,Profile (2018),ENFJ,44
Costa,Project X,ESTP,91
Corey Doyle,Prom,ENFP,123
Nick McBride,Prom Night (1980),ESFP,27
David,Prometheus,INTP,78
Meredith Vickers,Prometheus,ESTJ,32
Cassandra “Cassie” Thomas,Promising Young Woman (2020),INTJ,473
Ryan Cooper,Promising Young Woman (2020),ENFP,48
Joe Macklemore III,Promising Young Woman (2020),ESTP,28
Claire Llewellyn,Proof (2005),ESFJ,37
Elizabeth Wurtzel,Prozac Nation (2001),INFJ,299
Norman Bates,Psycho (1998),INTJ,27
Norman Bates,Psycho (Franchise),ISFJ,507
Marion Crane,Psycho (Franchise),ISFP,95
Sam Loomis,Psycho (Franchise),ISTJ,30
"""Norma Bates""",Psycho (Franchise),ESTJ,29
Greg,Psycho Goreman,INTP,41
Licia Brignoli,Psychout for Murder,ENTJ,44
Pretty Boy Floyd,Public Enemies (2009),ENTJ,28
Mia Wallace,Pulp Fiction (1994),ENTP,1100
Jules Winnfield,Pulp Fiction (1994),ENFJ,863
Vincent Vega,Pulp Fiction (1994),ISTP,765
Butch Coolidge,Pulp Fiction (1994),ISTP,353
Marsellus Wallace,Pulp Fiction (1994),ENTJ,332
Fabienne,Pulp Fiction (1994),INFP,328
Pumpkin,Pulp Fiction (1994),ESTP,123
Lance,Pulp Fiction (1994),ENTP,123
Jimmie Dimmick,Pulp Fiction (1994),ISFJ,120
Brett,Pulp Fiction (1994),ISTJ,102
Yolanda (Honey Bunny),Pulp Fiction (1994),ESFP,97
Zed,Pulp Fiction (1994),ESTP,73
Esmarelda Villalobos,Pulp Fiction (1994),ENFP,61
Marvin,Pulp Fiction (1994),ISFP,58
Captain Koons,Pulp Fiction (1994),ESTJ,55
Jody,Pulp Fiction (1994),ESTP,50
Maynard,Pulp Fiction (1994),ISTP,49
Mark Hunter,Pump Up the Volume (1990),ISTP,33
Barry Egan,Punch-Drunk Love (2002),ISFP,127
Dean Trumbell,Punch-Drunk Love (2002),ENTJ,79
Lena Leonard,Punch-Drunk Love (2002),ISFJ,30
Tom Ripley,Purple Noon (1960),INFJ,43
Cassie Holmes,Push,INFJ,50
Tonny,Pusher Trilogy,ESFP,43
Rani's father,Queen (2013),ISFJ,52
Marcello,Queen (2013),ESTP,26
Queen Margot,Queen Margot (1994),INFP,29
Lestat de Lioncourt,Queen of the Damned,ESTP,47
Queen Akasha,Queen of the Damned,ENTJ,29
Blanca,Quién te cantará (2018),ENFJ,33
Violeta,Quién te cantará (2018),INFJ,28
Anne Yum,Quiz Lady (2023),ISTJ,27
Ra. One,Ra.One (2011),INTJ,34
Raj (Suri's Impersonation),Rab Ne Bana Di Jodi,ENTP,32
Jack Bruno,Race to Witch Mountain (2009),ISFP,41
Tara Adams,Radio Rebel (2012),INFP,132
Gavin Morgan,Radio Rebel (2012),ISFP,32
Marie Curie,Radioactive (2019),INTP,67
Topsy,Raggedy Ann & Andy: A Musical Adventure (1977),ESFP,35
Raggedy Andy,Raggedy Ann & Andy: A Musical Adventure (1977),ESTP,28
Jake LaMotta,Raging Bull (1980),ESTP,179
Joey LaMotta,Raging Bull (1980),ENFP,42
Vickie,Raging Bull (1980),ISTP,29
Raymond Babbitt,Rain Man (1988),ISTJ,169
Susanna,Rain Man (1988),ISFJ,28
Songlian,Raise the Red Lantern (1991),INTJ,40
Gale,Raising Arizona (1987),ESTP,33
Ramo,Ramo (2020),INTJ,29
Ramona,Ramona and Beezus (2010),ENFP,91
Beezus,Ramona and Beezus (2010),ISTJ,43
Claire Wyden,Rampage (2018),ENTJ,37
Lord Hidetora Ichimonji,Ran (1985),ISTJ,45
Lady Kaede,Ran (1985),INTJ,39
Rango,Rango,ENTP,485
Beans,Rango,ISTJ,164
Rattlesnake Jake,Rango,ISTP,151
Priscilla,Rango,INTP,52
Spirit of the West,Rango,ISTP,50
Tortoise John,Rango,ENTJ,49
Ms. Parmington,Rapsittie Street Kids: Believe In Santa,ESTJ,111
Tajōmaru,Rashomon (1950) (羅生門),ESTP,45
Tracy Faucet,Rat Race (2001),ENFJ,42
Rémy,Ratatouille (2007),ISFP,1500
Alfredo Linguini,Ratatouille (2007),INFP,1100
Anton Ego,Ratatouille (2007),ISTJ,911
Colette Tatou,Ratatouille (2007),ESTJ,840
Skinner,Ratatouille (2007),ESTJ,354
Émile,Ratatouille (2007),ESFP,204
Django,Ratatouille (2007),ESTJ,142
Pvt. Toffler,Ravenous (1999),INFP,27
Justine,Raw/Grave (2016),ISFP,85
Alexa,Raw/Grave (2016),ESTP,42
Raya,Raya and the Last Dragon (2021),ISTP,1100
Sisu,Raya and the Last Dragon (2021),ENFP,675
Benja,Raya and the Last Dragon (2021),ENFJ,288
Little Noi,Raya and the Last Dragon (2021),ESTP,115
Tuk Tuk,Raya and the Last Dragon (2021),ENFP,62
Grace Le Domas,Ready or Not (2019),ESFP,330
Daniel Le Domas,Ready or Not (2019),ISTP,151
Alex Le Domas,Ready or Not (2019),ISFJ,98
Charity Le Domas,Ready or Not (2019),INTJ,73
Becky Le Domas,Ready or Not (2019),ESFJ,71
Emilie Le Domas,Ready or Not (2019),ESFP,60
Fitch Bradley,Ready or Not (2019),ESTP,41
Tony Le Domas,Ready or Not (2019),ESTP,38
"Wade Watts ""Parzival""",Ready Player One (2018),INFP,143
James Halliday,Ready Player One (2018),INTP,114
"Samantha Cooke ""Art3mis""",Ready Player One (2018),ISFP,108
Ogden Morrow,Ready Player One (2018),ENFJ,78
Aech,Ready Player One (2018),ENTP,52
Nolan Sorrento,Ready Player One (2018),ESTJ,34
Chris Knight,Real Genius,ENTP,37
Charlie Kenton,Real Steel (2011),ESTP,70
Max Kenton,Real Steel (2011),ENTP,39
Lelaina Pierce,Reality Bites (1994),ENFP,65
Troy Dyer,Reality Bites (1994),ENTP,65
Herbert West,Re-Animator (1985),INTP,256
Dan Cain,Re-Animator (1985),ISFP,67
Dr. Carl Hill,Re-Animator (1985),ENTJ,34
Lisa Fremont,Rear Window (1954),ENFJ,130
L.B. Jeffries,Rear Window (1954),ISTP,126
Maxim de Winter,Rebecca (2020),ENTJ,34
Atticus Noble,Rebel Moon (Franchise),ENTJ,68
Kai,Rebel Moon (Franchise),ESTP,48
Kora,Rebel Moon (Franchise),ISTP,42
Balisarius,Rebel Moon (Franchise),ENTJ,38
Nemesis,Rebel Moon (Franchise),INFJ,36
Jimmy,Rebel Moon (Franchise),ISFJ,32
Gunnar,Rebel Moon (Franchise),ENFP,31
John 'Plato' Crawford,Rebel Without a Cause (1955),INFP,59
Ángela Vidal,Rec,ESFP,48
Recep İvedik,Recep İvedik Trilogy,ESTP,372
Ivan Simanov,Red (2010),ESFJ,47
Frank Moses,Red (2010),ISTP,29
Victoria Winslow,Red (2010),ESTJ,28
Sun Shangxiang,red cliff (2008),ESFP,27
Will Graham,Red Dragon (2002),INFJ,114
Frederick Chilton,Red Dragon (2002),ESTP,59
Francis Dolarhyde,Red Dragon (2002),ISFP,57
Jackson Rippner,Red Eye (2005),INTJ,129
Lisa Reisert,Red Eye (2005),ESFJ,88
Thomas Buckley,Red Lights,INTP,72
Margaret Matheson,Red Lights,INTJ,39
Nolan Booth,Red Notice (2021),ENTP,314
Sarah Black,Red Notice (2021),ENTJ,208
Inspector Das,Red Notice (2021),ESTJ,47
Valerie,Red Riding Hood (2011),INFP,63
Peter,Red Riding Hood (2011),ISTP,30
Red Shoes/Snow White,Red Shoes & The Seven Dwarfs (2019),ISFJ,267
Merlin,Red Shoes & The Seven Dwarfs (2019),ENTP,217
Sofia Hamadi,Red Soil,ENFP,40
Dominika Egorova,Red Sparrow (2018),INTJ,58
Henry Of Wales,"Red, White and Royal Blue (2023)",INFJ,374
Alex Claremont-Diaz,"Red, White and Royal Blue (2023)",ENTP,373
Zahra Bankston,"Red, White and Royal Blue (2023)",ESTJ,48
Ellen Claremont,"Red, White and Royal Blue (2023)",ENTJ,43
Nora Holleran,"Red, White and Royal Blue (2023)",ESFP,34
Bryan Sugarman,Reign Over Me,ESTJ,42
Angela Oakhurst,Reign Over Me,ISFJ,30
Tyler Keats Hawkins,Remember Me (2010),INFJ,130
"Alyssa ""Ally"" Craig",Remember Me (2010),ENFP,41
Saint Joe,Reminiscence (2021),ENTJ,28
R. M. Renfield,Renfield (2023),ISFJ,117
Rebecca Quincy,Renfield (2023),ESTJ,53
Amber Sweet (formerly Carmela Largo),Repo! The Genetic Opera (2008),ESTP,61
Luigi Largo,Repo! The Genetic Opera (2008),ESTP,47
Graverobber,Repo! The Genetic Opera (2008),ENTP,45
Shilo Wallace,Repo! The Genetic Opera (2008),INFP,43
"Magdalene ""Blind Mag"" Defoe",Repo! The Genetic Opera (2008),INFJ,38
Nathan Wallace,Repo! The Genetic Opera (2008),ISTJ,33
"Paviche ""Pavi"" Largo",Repo! The Genetic Opera (2008),ESFP,27
"Rottissimo ""Rotti"" Largo",Repo! The Genetic Opera (2008),ENTJ,26
Sara Goldfarb,Requiem for a Dream (2000),ESFJ,312
Marion Silver,Requiem for a Dream (2000),ISFP,210
Harry Goldfarb,Requiem for a Dream (2000),ISFP,195
Mr. Blonde,Reservoir Dogs (1992),ISTP,346
Mr. White,Reservoir Dogs (1992),ENFJ,265
Mr. Orange,Reservoir Dogs (1992),ISFP,225
Joe Cabot,Reservoir Dogs (1992),ESTJ,141
Mr. Pink,Reservoir Dogs (1992),ENTP,141
Nice Guy Eddie,Reservoir Dogs (1992),ESTP,128
Mr. Brown,Reservoir Dogs (1992),ENFP,112
Mr. Blue,Reservoir Dogs (1992),ISTP,52
Holdaway,Reservoir Dogs (1992),ESTP,31
Alice,Resident Evil,ISTP,213
Ada Wong,Resident Evil,ISTP,128
Albert Wesker,Resident Evil,ISTJ,57
Dr. Alexander Isaacs,Resident Evil,ENTJ,57
Jill Valentine,Resident Evil,ISTP,56
Rain Ocampo,Resident Evil,ESTP,50
Leon Scott Kennedy,Resident Evil,ISFP,44
"Lloyd Jefferson ""L.J."" Wade",Resident Evil,ESFP,43
Dr. Lisa Addison,Resident Evil,ENTJ,34
Red Queen,Resident Evil,INTJ,30
Claire Redfield,Resident Evil: Welcome to Raccoon City,ISFP,44
Leon Scott Kennedy,Resident Evil: Welcome to Raccoon City,INFP,35
Jill Valentine,Resident Evil: Welcome to Raccoon City,ESTP,28
Chris Redfield,Resident Evil: Welcome to Raccoon City,ESFJ,27
Lead Wheeler,Return to Oz (1985),ENTP,55
Sylvia Hilliard,Return to the Blue Lagoon (1991),ESTJ,28
Stan,Revenge,ISFP,31
Olivia McNabb,Revenge of the Bridesmaids (2010),ESTJ,425
Lily Walker,Revolver (2005),INTJ,43
Avi,Revolver (2005),ENFJ,39
Regina Rich,Ri¢hie Ri¢h (1994),ESFJ,36
Richard Jewell,Richard Jewell (2019),ESFJ,37
Watson Bryant,Richard Jewell (2019),ENTP,35
Rick Grimes,Rick Grimes Movie Trilogy (2022-),ISTJ,41
Bodashka,Riders of Justice (Retfærdighedens ryttere),INFP,32
Alex,Rim of the World,INFP,37
Sadako Yamamura,Ring (1998),INTJ,93
Blu,Rio (2011),INTP,780
Jewel,Rio (2011),ESTJ,514
Linda Gunderson,Rio (2011),ISFJ,282
Nico,Rio (2011),ESFP,152
Nigel,Rio (2011),ESTJ,140
Túlio Monteiro,Rio (2011),ENTP,82
Roberto,Rio (2011),ESTP,69
Rafael,Rio (2011),ENFJ,64
Pedro,Rio (2011),ESFP,60
Bia,Rio (2011),INTP,58
Charlie,Rio (2011),INFJ,41
Aunt Mimi,Rio 2,ENTP,58
Jack Frost,Rise of the Guardians (2012),ESTP,1300
Pitch Black,Rise of the Guardians (2012),ENTJ,294
E. Aster Bunnymund,Rise of the Guardians (2012),ISTJ,253
Toothiana,Rise of the Guardians (2012),ESFJ,236
Sandy the Sandman,Rise of the Guardians (2012),INFP,222
Nicholas St. North,Rise of the Guardians (2012),ENFJ,188
The Man in the Moon,Rise of the Guardians (2012),INFJ,92
Jack's Sister,Rise of the Guardians (2012),ENTP,67
Jamie Bennett,Rise of the Guardians (2012),ENFP,48
Caesar,Rise of the Planet of Apes,INFJ,355
Koba,Rise of the Planet of Apes,ENTJ,166
Maurice,Rise of the Planet of Apes,INFP,89
"Dr. William ""Will"" Rodman",Rise of the Planet of Apes,INFJ,36
Rocket,Rise of the Planet of Apes,ESTP,31
Viileä Venla,Risto Räppääjä,ENTJ,48
She,"Ritual, 式日, (2000)",ENFP,48
Haruna Wakakusa,River's Edge (2018),INTP,61
Kannonzaki,River's Edge (2018),ESFP,50
Rumi Koyama,River's Edge (2018),ESTJ,44
Jeff Healey,Road House (1989),ENFP,34
Elwood Dalton,Road House (2024),ISTP,102
Knox,Road House (2024),ESTP,74
Romeo,Roadside Romeo,ENTP,38
Robin Hood,Robin Hood (1973),ENTP,390
Maid Marian,Robin Hood (1973),INFJ,203
Prince John,Robin Hood (1973),ESTJ,110
Little John,Robin Hood (1973),ESFP,80
Sir Hiss,Robin Hood (1973),ISTJ,78
Sheriff of Nottingham,Robin Hood (1973),ESTP,54
Lady Kluck,Robin Hood (1973),ESFJ,52
Friar Tuck,Robin Hood (1973),ISFJ,48
Skippy Rabbit,Robin Hood (1973),ENFP,47
Alan-A-Dale,Robin Hood (1973),ESFP,36
Robin Longstride,Robin Hood (2010),ENTP,37
Sheriff Of Nottingham,Robin Hood (2018),ENTJ,38
Robin Hood,Robin Hood (2018),ENTP,28
Robin Hood,Robin Hood: Men in Tights,ENTP,31
Marian,Robin Hood: Prince of Thieves (1991),INTJ,49
Alex J. Murphy / Robocop,RoboCop,ISTJ,150
Angie,RoboCop,ISFJ,44
Clarence J. Boddicker,RoboCop,ESTP,28
Dog,Robot Dreams,ISFJ,83
Robot,Robot Dreams,ENFP,68
Rodney Copperbottom,Robots (2005),ENFP,231
Fender Pinwheeler,Robots (2005),ESFP,91
Phineas T. Ratchet,Robots (2005),ESTP,70
Madame Gasket,Robots (2005),ENTJ,51
Bigweld,Robots (2005),ENFJ,48
Diesel Springer,Robots (2005),INFJ,44
Lydia Copperbottom (Rodney's Mom),Robots (2005),ESFJ,41
Crank Casey,Robots (2005),ISTP,40
Cappy,Robots (2005),INFJ,39
Herb Copperbottom (Rodney's Dad),Robots (2005),ENFJ,38
Tim,Robots (2005),ESTJ,36
Piper Pinwheeler,Robots (2005),ESFP,31
Aunt Edith,Rock And Rule,ISTP,42
Angel,Rock And Rule,INFJ,28
Angus Scattergood,Rock Dog,INTJ,46
The Grand Duke of Owls,Rock-A-Doodle,INTJ,38
John Reid,Rocketman (2019),ENTJ,82
Bernie Taupin,Rocketman (2019),INFJ,52
Johnny Quid,RocknRolla (2008),ENTP,26
Rocky Balboa,Rocky,ISFP,464
Apollo Creed,Rocky,ESTP,151
Adrian Pennino,Rocky,ISFJ,145
Ivan Drago,Rocky,ISTP,139
Clubber Lang,Rocky,ESTP,95
"Michael ""Mickey"" Goldmill",Rocky,ESTJ,80
Paulie Pennino,Rocky,ESTP,53
Spider Rico,Rocky,INTP,40
Danny (Role Models),Role Models,INTP,44
Cleo,Roma (2018),ISFJ,30
Major Bergmann,"Roma, Open City (1945)",ESTJ,31
Princess Ann,Roman Holiday (1953),ISFP,115
Joe Bradley,Roman Holiday (1953),ENTP,59
Molly,Romance at Reindeer Lodge (2017),ISTP,45
Mercutio,Romeo & Juliet (2013),ENTP,59
Rosaline Capulet,Romeo & Juliet (2013),ESFJ,44
Juliet Capulet,Romeo + Juliet (1996),INFP,188
Romeo Montague,Romeo + Juliet (1996),INFP,154
Tybalt,Romeo and Juliet (1968),ESTJ,96
Juliet Capulet,Romeo and Juliet (1968),INFP,84
Romeo Montague,Romeo and Juliet (1968),INFP,33
Hando,Romper Stomper (1992),ENTJ,30
Heather Mooney,Romy and Michele's High School Reunion (1997),ISTP,30
Ma,Room (2015),ENFJ,69
Jack,Room (2015),INFP,56
Brandon Shaw,Rope (1948),ENTP,116
Phillip Morgan,Rope (1948),INFP,94
Rosemary Woodhouse,Rosemary’s Baby (1968),ISFJ,125
Guy Woodhouse,Rosemary’s Baby (1968),ESTP,59
Mike McDermott,Rounders (1998),INTP,29
"Lester ""Worm"" Murphy",Rounders (1998),ESTP,28
Steve Butabi,Roxbury (1998),ESFJ,39
Dooey,Roxbury (1998),ISTJ,32
Alluri Sitarama Raju,RRR (2022),INTJ,213
Komaram Bheem,RRR (2022),ISFP,139
Venkata Rama Raju,RRR (2022),ISTJ,27
Chelsea van der Zee,"Ruby Gillman, Teenage Kraken (2023)",ENFJ,257
Ruby Gillman,"Ruby Gillman, Teenage Kraken (2023)",INFP,206
Calvin Weir-Fields,Ruby Sparks,INTJ,210
Ruby Sparks,Ruby Sparks,ENFP,120
Harry,Ruby Sparks,ESTP,49
Winnie McEvoy,Rumble (2022),ENTP,28
Rusty James,Rumble Fish (1983),ESFP,46
The Motorcycle Boy,Rumble Fish (1983),INFJ,45
Diane Sherman,Run (2020),ENFJ,195
Chloe Sherman,Run (2020),ISTP,170
Lola,Run Lola Run (1998),ISTP,33
"Margaret ""Maggie"" Carpenter",Runaway Bride (1999),ENFP,35
Lorna Phillips,Running on Empty (1988),ISTP,70
Danny Pope,Running on Empty (1988),INFP,36
Niki Lauda,Rush (2013),INTJ,128
James Hunt,Rush (2013),ESFP,83
Yan Naing Lee,Rush Hour (Franchise),ISTJ,188
James Carter,Rush Hour (Franchise),ESFP,172
Hu Li,Rush Hour (Franchise),INTP,31
Max Fischer,Rushmore (1998),ENTP,162
Margaret Yang,Rushmore (1998),ENFJ,95
Rosemary Cross,Rushmore (1998),ISFJ,38
Sami,Sıfır Bir,ESTJ,47
Savaş,Sıfır Bir,ENFJ,33
Hüsamettin,Süt Kardeşler,ENTJ,41
Sabrina Fairchild,Sabrina (1954),INFP,99
Linus Larrabee,Sabrina (1954),INTJ,55
Linus Larrabee,Sabrina (1995),INTJ,68
Sabrina Fairchild,Sabrina (1995),INFP,63
Katie/ Erin,Safe Haven,ISFJ,30
Maud,Saint Maud (2019),INFJ,68
The Duke,Salò o le 120 giornate di Sodoma (1975),ENFJ,44
Evelyn Salt,Salt,ISTP,44
Oliver Quick,Saltburn,INFJ,1000
Felix Catton,Saltburn,ENFJ,578
Farleigh Start,Saltburn,ESTP,305
Elspeth Catton,Saltburn,ESFJ,194
Venetia Catton,Saltburn,ISFP,99
Michael Gavey,Saltburn,INTP,77
"""Poor Dear"" Pamela",Saltburn,ISFP,48
Sir James Catton,Saltburn,ISFJ,41
Duncan,Saltburn,ISTJ,26
Sam Cleary,Samaritan (2022),INFP,29
Joe Smith ,Samaritan (2022),ISTP,28
Ania Pawlak,Sami swoi,INFJ,31
Bondi,Satan's Slaves (Franchise),ENTP,30
Benson,Saturn 3 (1980),INTJ,56
Frank,Sausage Party (2016),ENTP,56
Barry,Sausage Party (2016),INFP,40
Brenda Bunson,Sausage Party (2016),ESFJ,37
Teresa Del Taco,Sausage Party (2016),ENFJ,28
Douche,Sausage Party (2016),ESTP,28
CPL Timothy Upham,Saving Private Ryan (1998),INFP,93
CPT John Miller,Saving Private Ryan (1998),ISTJ,84
PVT Daniel Jackson,Saving Private Ryan (1998),ISTP,61
PVT Richard Reiben,Saving Private Ryan (1998),ESTP,43
Medic Irwin Wade,Saving Private Ryan (1998),INFJ,41
PVT James Francis Ryan,Saving Private Ryan (1998),ISFP,37
SGT Mike Horvath,Saving Private Ryan (1998),ESTJ,33
PVT Stanley Mellish,Saving Private Ryan (1998),ESFP,28
John Kramer “Jigsaw”,Saw Series (2004),INFJ,1600
Amanda Young,Saw Series (2004),ISFP,432
Mark Hoffman,Saw Series (2004),INTJ,390
Adam Faulkner-Stanheight,Saw Series (2004),ISFP,331
Dr Cecilia Pederson,Saw Series (2004),ENTJ,190
Lindsey Perez,Saw Series (2004),ENFJ,176
Daniel Matthews,Saw Series (2004),INTP,169
Dr. Lawrence Gordon,Saw Series (2004),ISTJ,168
Peter Strahm,Saw Series (2004),ISTP,107
Billy the Puppet,Saw Series (2004),ENTP,102
Xavier Chavez,Saw Series (2004),ESTP,97
Gabriela,Saw Series (2004),ISFP,72
Valentina,Saw Series (2004),ESTP,69
Zep Hindle,Saw Series (2004),INTP,66
Jonas Singer,Saw Series (2004),ENFJ,62
Daniel Rigg,Saw Series (2004),ENFJ,61
Jill Tuck,Saw Series (2004),ISFJ,56
Addison Corday,Saw Series (2004),ESFP,46
Mallick,Saw Series (2004),INFP,40
Laura Hunter,Saw Series (2004),INFP,34
Cecil Adams,Saw Series (2004),ESTP,31
Logan Nelson,Saw Series (2004),INTJ,30
Lloyd Dobler,Say Anything... (1989),ENFP,30
Lena Bessoltseva / Лена Бессольцева,Scarecrow (Чучело),ESFJ,29
"Antonio ""Tony"" Montana",Scarface (1983),ESTP,1500
Elvira Hancock,Scarface (1983),ISTP,290
Manny Ribera,Scarface (1983),ESFP,244
Alejandro Sosa,Scarface (1983),ENTJ,222
Frank Lopez,Scarface (1983),ESTJ,108
Gina Montana,Scarface (1983),ISFP,94
Omar Suárez,Scarface (1983),ISTJ,39
Mel Bernstein,Scarface (1983),ESTP,35
Alberto / Shadow,Scarface (1983),ISTJ,34
The Skull,Scarface (1983),ISTP,26
The Killer (Ghostface),Scary Movie,ENTP,165
Doofy Gilmore,Scary Movie,INTJ,128
Buffy Gilmore,Scary Movie,ENTJ,124
Cindy Campbell,Scary Movie,INFP,101
Buffy,Scary Movie,ESFP,42
Ray,Scary Movie,ENFP,40
Bobby,Scary Movie,ISFP,27
Auggie Hilderbrandt,Scary Stories to Tell in the Dark (2019),ISTJ,26
Stella Nicholls,Scary Stories to Tell in the Dark (2019),INFP,26
Johan,Scenes from a Marriage (1973),ENTJ,28
Frank Slade,Scent of a Woman (1992),ENTJ,244
Charlie Simms,Scent of a Woman (1992),INFP,143
Billy Slade,Scent of a Woman (1992),INTP,48
Mr. Trask,Scent of a Woman (1992),ESTJ,30
Donna,Scent of a Woman (1992),ISFJ,28
Oskar Schindler,Schindler's List (1993),ESTP,351
Amon Goeth,Schindler's List (1993),ENTJ,273
Itzhak Stern,Schindler's List (1993),ISTJ,82
Dewey Finn,School of Rock (2003),ENTP,239
Summer,School of Rock (2003),ESTJ,71
"Principal Rosalie ""Roz"" Mullins",School of Rock (2003),ISTJ,61
Freddy Jones,School of Rock (2003),ESTP,50
Ned Schneebly,School of Rock (2003),ISFJ,42
Zack Mooneyham,School of Rock (2003),INFP,35
Tamika,School of Rock (2003),ISFP,27
Shaggy Rogers,SCOOB!,ISFP,29
Winsor,Scooby Doo! Legend of the Phantosaur,ENTP,189
Daphne Blake,Scooby-Doo (2002),ENTJ,370
Fred Jones,Scooby-Doo (2002),ESTP,228
Velma Dinkley,Scooby-Doo (2002),INTP,181
Norville “Shaggy” Rogers,Scooby-Doo (2002),ENFP,139
Scooby-Doo,Scooby-Doo (2002),ESFP,66
"Scrapper ""Scrappy"" Doo",Scooby-Doo (2002),ESTJ,28
Patrick Wisely,Scooby-Doo (2002),INFJ,26
Ms. Grimwood,Scooby-Doo and the Ghoul School,ESFJ,29
Ramona Flowers,Scott Pilgrim vs. the World (2010),ISTP,1000
Scott Pilgrim,Scott Pilgrim vs. the World (2010),ISFP,762
Knives Chau,Scott Pilgrim vs. the World (2010),ENFP,430
Wallace Wells,Scott Pilgrim vs. the World (2010),ENTP,420
Envy Adams,Scott Pilgrim vs. the World (2010),ESFP,331
Kim Pine,Scott Pilgrim vs. the World (2010),ISTP,269
Roxy Richter,Scott Pilgrim vs. the World (2010),ISFP,206
Stacey Pilgrim,Scott Pilgrim vs. the World (2010),ESFP,119
Young Neil Nordegraf,Scott Pilgrim vs. the World (2010),INFP,101
Matthew Patel,Scott Pilgrim vs. the World (2010),ENFP,80
Nega Scott,Scott Pilgrim vs. the World (2010),ISFP,79
Lucas Lee,Scott Pilgrim vs. the World (2010),ESTP,70
Todd Ingram,Scott Pilgrim vs. the World (2010),ESTP,69
Stephen Stills,Scott Pilgrim vs. the World (2010),ISFJ,65
Julie Powers,Scott Pilgrim vs. the World (2010),ESTJ,45
Amber Freeman,Scream (Franchise),ENTP,2000
Billy Loomis,Scream (Franchise),ISTP,1300
Jill Roberts,Scream (Franchise),ENTJ,849
Ghostface,Scream (Franchise),ENTP,821
Sidney Prescott,Scream (Franchise),ISFP,745
Gale Weathers,Scream (Franchise),ENTJ,629
"Samantha ""Sam"" Carpenter",Scream (Franchise),ESTP,624
Tatum Riley,Scream (Franchise),ESTP,555
Stu Macher,Scream (Franchise),ESFP,551
Chad Meeks-Martin,Scream (Franchise),ESFP,355
Tara Carpenter,Scream (Franchise),ISFP,342
Randy Meeks,Scream (Franchise),ENTP,338
Anika Kayoko,Scream (Franchise),ENFJ,305
"Dwight ""Dewey"" Riley",Scream (Franchise),ISFJ,268
Ethan Landry,Scream (Franchise),INFP,241
Kirby Reed,Scream (Franchise),ENTP,214
Roman Bridger,Scream (Franchise),INTJ,197
Richie Kirsch,Scream (Franchise),ENFP,191
Casey Becker,Scream (Franchise),ENFP,172
Quinn BaiIey,Scream (Franchise),ESFP,166
Tyson Fox,Scream (Franchise),ENTP,149
Charlie Walker,Scream (Franchise),INTP,136
Olivia Morris,Scream (Franchise),ESFP,113
Mickey Altieri,Scream (Franchise),ENTP,88
Nancy Loomis,Scream (Franchise),ESTJ,69
Cici Cooper,Scream (Franchise),ENTP,67
Detective Wayne Bailey,Scream (Franchise),ISTJ,60
Laura Crane,Scream (Franchise),ENFJ,60
John Milton,Scream (Franchise),ISTJ,50
Robbie Mercer,Scream (Franchise),INTP,44
Danny Brackett,Scream (Franchise),ISTP,42
Derek Feldman,Scream (Franchise),ENFP,31
Mark Kincaid,Scream (Franchise),ISTJ,31
Angelina Tyler,Scream (Franchise),INFP,29
Marnie Cooper,Scream (Franchise),INTP,29
Vince,Scream (Franchise),ESTP,27
Ghost of Christmas Yet to Come,Scrooge (1970),INTJ,31
Ebenezer Scrooge,Scrooge: A Christmas Carol (2022),ISTJ,105
Bob Cratchit,Scrooge: A Christmas Carol (2022),ENFJ,39
John Doe,Se7en (1995),INFJ,686
David Mills,Se7en (1995),ESFP,643
William Somerset,Se7en (1995),INTP,634
Tracy Mills,Se7en (1995),ISFJ,136
Dave,Seal Team (2021),ENFP,30
Steve Powers,Secret Admirer (1985),ESTP,33
Michael Ryan,Secret Admirer (1985),ESFP,32
Deborah Anne Fimple,Secret Admirer (1985),ESFP,28
Hansel,Secret Magic Control Agency,ENTP,36
Mort Rainey,Secret Window (2004),INTP,110
Tom Greenleaf,Secret Window (2004),INFP,49
John Shooter,Secret Window (2004),INTJ,27
Lee Holloway,Secretary,INFP,107
Marie #2,Sedmikrásky (Daisy 1966),ENFP,35
Constable Stalker,See How They Run (2022),ENFP,55
Inspector Stoppard,See How They Run (2022),ISTP,33
"Penelope ""Penny"" Lockhart",Seeking a Friend for the End of the World,ENFP,89
Tiffany Blanchette,Senior Year,ENTJ,49
Janet,Senior Year,ISFP,38
Martha,Senior Year,ISTJ,34
Yaz,Senior Year,ESFP,28
Marianne Dashwood,Sense and Sensibility (1995),ENFP,119
Elinor Dashwood,Sense and Sensibility (1995),ISTJ,89
Colonel Brandon,Sense and Sensibility (1995),INFP,81
Willoughby,Sense and Sensibility (1995),ESTP,62
Margaret,Sense and Sensibility (1995),ENFP,60
