,char,movie,mbti,votes
2300,Hardy Greaves,The Legend Of Bagger Vance,ENFP,2 Pdb Votes
2301,Heinrich,Possession (1981),ENFP,54 Pdb Votes
2302,Ileana WarBurton,Twitches (2005),XXXX,18 Pdb Votes
2303,Eddie,Locke,ENFP,2 Pdb Votes
2304,Mini,Masoom,ENFP,2 Pdb Votes
2305,Felicia Alpine,Sex Drive (2008),ENFP,2 Pdb Votes
2306,Maria Merryweather,The Secret of Moonacre (2008),ENFP,35 Pdb Votes
2307,Emily Gardner,The Big Sick (2017),ENFP,18 Pdb Votes
2308,Aldo North,"Yours, Mine And Ours (2005)",ENFP,2 Pdb Votes
2309,Phoebe North,"Yours, Mine And Ours (2005)",ENFP,6 Pdb Votes
2310,Helen North,"Yours, Mine And Ours (2005)",ENFP,11 Pdb Votes
2311,Eliott Murtaugh,Cheaper by the Dozen (Franchise),ENFP,21 Pdb Votes
2312,Nigel Baker,Cheaper by the Dozen (Franchise),XXXX,11 Pdb Votes
2313,Noah Ashby,When We First Met (2018),ENFP,9 Pdb Votes
2314,Alice Mori,Plus One (2019),ENFP,19 Pdb Votes
2315,Molly Mahoney,One Small Hitch (2012),ENFP,1 Pdb Vote
2316,Ramone,The Proposal (2009),ENFP,7 Pdb Votes
2317,Grandma Annie,The Proposal (2009),ENFP,20 Pdb Votes
2318,Polly Prince,Along Came Polly (2004),ENFP,100 Pdb Votes
2319,Kat Ellis,The Wedding Date (2004),ENFP,22 Pdb Votes
2320,Sanjaya,Mahabharat,XXXX,2 Pdb Votes
2321,Gandhari,Mahabharat,ENFP,2 Pdb Votes
2322,Owen,Seeking a Friend for the End of the World,ENFP,5 Pdb Votes
2323,Priya,Baazigar,XXXX,5 Pdb Votes
2324,Dooky,Boyz N the Hood (1991),ENFP,3 Pdb Votes
2325,Robbie Weirdicht/“Bob Stone”,Central Intelligence (2016),ENFP,52 Pdb Votes
2326,Kresten,Mifune / Mifunes sidste sang (1999),ENFP,39 Pdb Votes
2327,Cooper,Trolls (2016),ENFP,8 Pdb Votes
2328,Mickey,Bedtime Stories (2008),ENFP,32 Pdb Votes
2329,Skeeter Bronson,Bedtime Stories (2008),ENFP,5 Pdb Votes
2330,Machine,The Machine (2013),ENFP,22 Pdb Votes
2331,Brain,Igor,ENFP,24 Pdb Votes
2332,Jude,The Darkest Minds (2018),ENFP,13 Pdb Votes
2333,Elizabeth Murray,Belle (2013),ENFP,6 Pdb Votes
2334,Hans Beckert,M (1931),ENFP,6 Pdb Votes
2335,Greta,Gremlins 2: The New Batch,ENFP,34 Pdb Votes
2336,Lenny,Gremlins 2: The New Batch,ENFP,7 Pdb Votes
2337,Tokue,Sweet Bean (An) (2015),ENFP,28 Pdb Votes
2338,Kaira,Dear Zindagi,ENFP,16 Pdb Votes
2339,Beth,Circle (2015),ENFP,18 Pdb Votes
2340,"Romina ""Hasta que la muerte nos separe"" (segment)",Wild Tales (Relatos salvajes) (2014),ENFP,6 Pdb Votes
2341,Shauzia,The Breadwinner,ENFP,5 Pdb Votes
2342,Elisa Sanchez Loriga,Elisa & Marcela (2019),ENFP,2 Pdb Votes
2343,Leutnant Werner,Das Boot (1981),ENFP,3 Pdb Votes
2344,Jack Sawyer,Tremors,ENFP,44 Pdb Votes
2345,Mariana,Medianeras,ENFP,1 Pdb Vote
2346,Percy,The Reef: Shark Bait (2006),ENFP,1 Pdb Vote
2347,Pearl,The Reef: Shark Bait (2006),ENFP,12 Pdb Votes
2348,Lee Jordan,Harry Potter / Wizarding World Films,ENFP,26 Pdb Votes
2349,Gomdori,Trolls World Tour,ENFP,23 Pdb Votes
2350,Baby Bun,Trolls World Tour,ENFP,4 Pdb Votes
2351,Flopsy Rabbit,Peter Rabbit (franchise),ENFP,2 Pdb Votes
2352,Anna Fitzgerald,My Sister's Keeper (2009),ENFP,10 Pdb Votes
2353,Lucy Gulliver,The Broken Hearts Gallery,ENFP,7 Pdb Votes
2354,Nate,Death Proof (2007),ENFP,6 Pdb Votes
2355,Leah Devereaux,Madea,ENFP,6 Pdb Votes
2356,Harley Quinn,The Lego Batman Movie (2017),ENFP,1 Pdb Vote
2357,Brigitta,The Princess Diaries (2001),XXXX,4 Pdb Votes
2358,Brigitte,The Princess Diaries (2001),ENFP,6 Pdb Votes
2359,Lee Geun Yeong/Miao Miao,So I Married An Anti-fan (2016),ENFP,1 Pdb Vote
2360,Ava,The Machine (2013),ENFP,2 Pdb Votes
2361,Alana,Dignitate (2020),ENFP,4 Pdb Votes
2362,Chet,Kicking And Screaming,ENFP,3 Pdb Votes
2363,Birdie,You've Got Mail (1998),ENFP,8 Pdb Votes
2364,Eddie,Rover Dangerfield,ENFP,4 Pdb Votes
2365,Jordan Roark,My Sassy Girl,ENFP,4 Pdb Votes
2366,Carol Martinez,Sleepers (1996),ENFP,22 Pdb Votes
2367,Eve,Crank,XXXX,1 Pdb Vote
2368,Cricket,Mulan (2020),XXXX,4 Pdb Votes
2369,"Calvin John ""CJ/Rebreb"" Salazar",Four Sisters and a Wedding,ENFP,12 Pdb Votes
2370,"Theodora Grace ""Teddy"" Salazar",Four Sisters and a Wedding,ENFP,30 Pdb Votes
2371,Dr. Larry Arbogast,Junior (1994),ENFP,1 Pdb Vote
2372,Sha Dan Yuan,Ip Man,XXXX,1 Pdb Vote
2373,"Tatiana Antanasia Cositori Topotrepolovsky ""Topsy”",Mary Poppins Returns (2018),ENFP,2 Pdb Votes
2374,Jack,Mary Poppins Returns (2018),ENFP,33 Pdb Votes
2375,Violet Miller,Suffragette (2015),ENFP,3 Pdb Votes
2376,Dean Wilson,Animalympics,ENFP,6 Pdb Votes
2377,Georgia Miles,Four Friends (1981),ENFP,8 Pdb Votes
2378,Julia Child,Julie & Julia (2009),ENFP,2 Pdb Votes
2379,Elias,Men & Chicken (2015),XXXX,6 Pdb Votes
2380,Dwayne Robertson,The Mighty Ducks Trilogy,ENFP,1 Pdb Vote
2381,Guy Germaine,The Mighty Ducks Trilogy,XXXX,23 Pdb Votes
2382,Dave Karp,The Mighty Ducks Trilogy,ENFP,1 Pdb Vote
2383,Greg Goldberg,The Mighty Ducks Trilogy,ENFP,42 Pdb Votes
2384,Kenneth Lamont,The Falling,ENFP,6 Pdb Votes
2385,Ella Pador,Camp Rock (2008),ENFP,1 Pdb Vote
2386,Keeney,Funny Girl,ESFP,50 Pdb Votes
2387,Fanny Brice,Funny Girl,ENFP,1 Pdb Vote
2388,Holly,Hannah and Her Sisters (1986),ENFP,1 Pdb Vote
2389,Magenta,The Rocky Horror Picture Show (2016),ENFP,2 Pdb Votes
2390,Libby / Boltie,Super (2010),ENFP,34 Pdb Votes
2391,Neşe,Masal Şatosu,ENFP,12 Pdb Votes
2392,Jeffrey  Desange,Mama,ENFP,13 Pdb Votes
2393,Shilpa,Super Deluxe,ENFP,9 Pdb Votes
2394,Annie,How Do You Know,ENFP,4 Pdb Votes
2395,Benny,Gnomeo and Juliet,ENFP,0
2396,CJ7,CJ7 (2008),ENFP,0
2397,Dicky Chow,CJ7 (2008),ENFP,0
2398,Basanti,Sholay (1975),ENFP,0
2399,Touta Matsuda,Death Note: Light Up the NEW World,ENFP,0
2400,Anne's Mom,LOL (Laughing Out Loud),ENFP,1 Pdb Vote
2401,Olympia,A Cinderella Story: If the Shoe Fits (2016),ENFP,2 Pdb Votes
2402,Madhuri,Om Movie [Kannada],ENFP,1 Pdb Vote
2403,Munch,Adventureland (2009),ENFP,1 Pdb Vote
2404,Jaadu,Krrish (Film Series),ENFP,11 Pdb Votes
2405,Jenny,U-Turn (1997),ENFP,3 Pdb Votes
2406,Rosie Brennan,What To Expect When You're Expecting,XXXX,5 Pdb Votes
2407,Misa Amane,Death Note: Light Up the NEW World,ENFP,6 Pdb Votes
2408,Melanie Zimmerman,Listen Up Philip,ENFP,2 Pdb Votes
2409,Peas-in-a-Pod,Toy Story (Franchise),ENFP,21 Pdb Votes
2410,Vera Wellbond,Summerland (2020),ENFP,10 Pdb Votes
2411,Frank Wellbond,Summerland (2020),ENFP,7 Pdb Votes
2412,Sonja,Love and Death (1975),ENFP,4 Pdb Votes
2413,Lizzie,The Perfection,ENFP,46 Pdb Votes
2414,Ricardo Guilherme,Ana e Vitória,ENFP,5 Pdb Votes
2415,Elaine Stalker,Arizona Dream (1993),ENFP,2 Pdb Votes
2416,Chartrand,The Da Vinci Code,ENFP,12 Pdb Votes
2417,Kathy,Waydowntown,ENFP,2 Pdb Votes
2418,Jay Porter,...And Justice For All (1979),XXXX,1 Pdb Vote
2419,Fly,Animado,ENFP,2 Pdb Votes
2420,Alicia,Martín (Hache),ENFP,3 Pdb Votes
2421,Dante,Martín (Hache),ENFP,10 Pdb Votes
2422,Dylan Marvil,The Clique,ENFP,10 Pdb Votes
2423,Oscar (Dumpster Lover),Halloween (2018),XXXX,4 Pdb Votes
2424,Mary Elizabeth Cep ( Lola),Teenager The drama queen,ENFP,2 Pdb Votes
2425,Katrine,The Idiots/Idioterne (1998),ENFP,1 Pdb Vote
2426,Feyzo,Kibar Feyzo (1978),ENFP,8 Pdb Votes
2427,Billy,Easy Rider (1969),ENFP,38 Pdb Votes
2428,Victoria Page,The Red Shoes,ENFP,19 Pdb Votes
2429,Sofía,Open Your Eyes (abre los ojos) (1997),ENFP,8 Pdb Votes
2430,Emma,Host (2020),ENFP,13 Pdb Votes
2431,Mickey Bunce,Drop Dead Fred (1991),ENFP,2 Pdb Votes
2432,Roo,Christopher Robin (2018),XXXX,5 Pdb Votes
2433,Steven,Eat Pray Love,XXXX,14 Pdb Votes
2434,Radha,English Vinglish,ENFP,5 Pdb Votes
2435,Lupita Ramos,Man On Fire (2004),ENFP,22 Pdb Votes
2436,Pouncer,How to Train Your Dragon (Franchise),ENFP,42 Pdb Votes
2437,Dean,Blue Valentine (2010),ENFP,81 Pdb Votes
2438,Tommy Wiseau,The Disaster Artist (2017),ENFP,34 Pdb Votes
2439,Samuel,Demain Tout Commence,ENFP,12 Pdb Votes
2440,Edith Sikelo,The Boy Who Harnessed the Wind,ENFP,2 Pdb Votes
2441,Lello Cava,"The Great Beauty (La grande bellezza, 2013)",XXXX,14 Pdb Votes
2442,Ben Greenbaum,An American Pickle,ENFP,23 Pdb Votes
2443,Pipkin,Watership Down (1978),ENFP,2 Pdb Votes
2444,Jamie Bennett,Rise of the Guardians (2012),ENFP,48 Pdb Votes
2445,Aunt Elizabeth Drosselmeyer,Barbie as The Nutcracker (2001),ENFP,25 Pdb Votes
2446,Laura,Paterson,ENFP,34 Pdb Votes
2447,Kolka,Smallfoot,ENFP,8 Pdb Votes
2448,Gwangi,Smallfoot,ENFP,5 Pdb Votes
2449,Percy Patterson,Smallfoot,ENFP,9 Pdb Votes
2450,Ezra,Color Out of Space,ENFP,14 Pdb Votes
2451,Anjali Sharma,Kuch Kuch Hota Hai,ENFP,31 Pdb Votes
2452,Flec,Dorbees: Making Decisions,ENFP,1 Pdb Vote
2453,President Will Cooper,Pixels,ENFP,16 Pdb Votes
2454,Manny,Dil Bechara (2020),ENFP,8 Pdb Votes
2455,Alyssa,Teen Beach Movie,ENFP,9 Pdb Votes
2456,Rascal,Teen Beach Movie,ENFP,5 Pdb Votes
2457,King Agamemnon,Time Bandits,ENFP,4 Pdb Votes
2458,Creepy Italian Guy,Eurotrip (2004),XXXX,19 Pdb Votes
2459,Charlee,Christmas is here again,ENFP,1 Pdb Vote
2460,Emma Greenway-Horton,Terms of Endearment (1983),ENFP,4 Pdb Votes
2461,Dart,Christmas is here again,ENFP,1 Pdb Vote
2462,Sophiana,Christmas is here again,ENFP,1 Pdb Vote
2463,Eliza Doolittle,My Fair Lady,ENFP,88 Pdb Votes
2464,Ian Webb,Kill The Messenger (2014),ENFP,2 Pdb Votes
2465,Bill,The Blackcoat's Daughter,ENFP,1 Pdb Vote
2466,Cy,The Lorax (2012),ENFP,37 Pdb Votes
2467,Betameche,Arthur and the Invisibles,ENFP,41 Pdb Votes
2468,Todd Maher,The Secret Life of Walter Mitty (2013),ENFP,11 Pdb Votes
2469,Annie Kinsella,Field of Dreams (1989),ENFP,13 Pdb Votes
2470,Pig,Barnyard (2006),ENFP,40 Pdb Votes
2471,Tami,Another Cinderella Story (2008),ENFP,18 Pdb Votes
2472,Lt. Wolfe,Platoon (1986),ENFP,16 Pdb Votes
2473,Joey LaMotta,Raging Bull (1980),ENFP,42 Pdb Votes
2474,Munna Bhai,Munna Bhai MBBS,XXXX,28 Pdb Votes
2475,Quynh,The Old Guard (2020),ENFP,5 Pdb Votes
2476,"Yusuf ""Joe"" Al-Kaysani",The Old Guard (2020),ENFP,25 Pdb Votes
2477,Mrs. Butterworth,Foodfight!,ENFP,2 Pdb Votes
2478,Sunshine Goodness,Foodfight!,XXXX,8 Pdb Votes
2479,Swifty,Arctic Dogs,ENFP,11 Pdb Votes
2480,Bodi,Rock Dog,ENFP,24 Pdb Votes
2481,Wesley,Desperados,ENFP,11 Pdb Votes
2482,Spotty,Padak,ENFP,14 Pdb Votes
2483,Alice Littleton,Come Away (2020),ENFP,3 Pdb Votes
2484,Hatter,Come Away (2020),ENFP,1 Pdb Vote
2485,Oscar Ekdahl,Fanny & Alexander (1982),ENFP,3 Pdb Votes
2486,Monique Laroche,Around the World in 80 Days (2004),ENFP,15 Pdb Votes
2487,Kayla Pierce,The F**k-It list,ENFP,4 Pdb Votes
2488,Aggie Cromwell,Halloweentown (1998),ENFP,35 Pdb Votes
2489,Marnie Piper,Halloweentown (1998),ENFP,55 Pdb Votes
2490,Tommy Lee,The Dirt (2019),ENFP,73 Pdb Votes
2491,Lilly Desange,MAMA (2013),ENFP,23 Pdb Votes
2492,"Ron Wilson, Bus Driver",Sky High (2005),ENFP,14 Pdb Votes
2493,Kay Engel,Freier Fall - Free Fall,ENFP,4 Pdb Votes
2494,Dawn,Strange Magic (2015),ENFP,35 Pdb Votes
2495,Cindy Schlepper,Rock And Rule,XXXX,4 Pdb Votes
2496,Ryoo Bok-Hee,Sunny (2011-South Korean Movie),XXXX,6 Pdb Votes
2497,Kim Jang-Mi,Sunny (2011-South Korean Movie),ENFP,2 Pdb Votes
2498,Lena Hyena,Who Framed Roger Rabbit (1988),ENFP,30 Pdb Votes
2499,Psycho,Who Framed Roger Rabbit (1988),ENFP,14 Pdb Votes
2500,Kneller,Wristcutters - A Love Story,ENFP,3 Pdb Votes
2501,Desiree,Wristcutters - A Love Story,XXXX,5 Pdb Votes
2502,Lars Erickssong,Eurovision Song Contest: The Story of Fire Saga,ENFP,64 Pdb Votes
2503,Lee Israel,Can You Ever Forgive Me? (2017),ENFP,10 Pdb Votes
2504,Moose,Step Up : Highwater,ENFP,46 Pdb Votes
2505,Brancaleone da Norcia,"L'armata Brancaleone (For Love and Gold, 1966)",ENFP,6 Pdb Votes
2506,William “Bill” S. Preston Esquire,Bill & Ted (Franchise),ENFP,50 Pdb Votes
2507,Shizuru,Heavenly Forest (2006),XXXX,4 Pdb Votes
2508,Dara,Two Blue Stripes (2019),ENFP,12 Pdb Votes
2509,Shively,Realityhigh,ENFP,1 Pdb Vote
2510,Angel Deverell,Angel (2007),ENFP,2 Pdb Votes
2511,Rowley Jefferson,Diary of a Wimpy Kid: The Long Haul,ENFP,8 Pdb Votes
2512,Angela,A Cinderella Story: Once Upon A Song (2011),ENFP,3 Pdb Votes
2513,Ricky Tarr,Tinker Tailor Soldier Spy (2011),ENFP,9 Pdb Votes
2514,Gobi,Over the Moon (2020),ENFP,54 Pdb Votes
2515,Dicky,Feel the Beat (2020),ENFP,3 Pdb Votes
2516,Stacey Sutton,James Bond Film Series,ENFP,8 Pdb Votes
2517,"Pinocchio ( Jonathan Taylor Thomas )  ""Woody""",The Adventures of Pinocchio (1996),ENFP,6 Pdb Votes
2518,Sheldon,Friday the 13th (1980),ENFP,13 Pdb Votes
2519,Nezihe,Biz Böyleyiz (The Way We Are),ENFP,3 Pdb Votes
2520,Nim Rusoe,Nim's Island,ENFP,27 Pdb Votes
2521,Stella Bradshaw,An Awfully Big Adventure (1995),ENFP,8 Pdb Votes
2522,Andrew Bagby,Dear Zachary: A Letter to a Son About His Father,ENFP,5 Pdb Votes
2523,Juliet Butler,Artemis Fowl (2020),ENFP,1 Pdb Vote
2524,Gliss,Tinker Bell (2008),ENFP,58 Pdb Votes
2525,Hopeful,The Pilgrim's Progess (2005),ENFP,10 Pdb Votes
2526,Tommy Callahan,Tommy Boy (1995),ENFP,18 Pdb Votes
2527,Memo,Kogustaki Mucize 7,ENFP,7 Pdb Votes
2528,Marianne Drumond,La Belle Époque (2019),ENFP,1 Pdb Vote
2529,Reggie Lampert,Charade (1963),ENFP,44 Pdb Votes
2530,Simon,Da 5 Bloods (2020),ENFP,1 Pdb Vote
2531,She,Shiki-Jitsu,ENFP,13 Pdb Votes
2532,Casey Newton,Tomorrowland (2015),ENFP,109 Pdb Votes
2533,Shane,The Endless,ENFP,2 Pdb Votes
2534,Øystein Stene,The Painter and the Thief (2020),ENFP,2 Pdb Votes
2535,Molly Maxwell,Molly Maxwell (2013),ENFP,4 Pdb Votes
2536,Damien Cockburn,Tropic Thunder (2008),ENFP,12 Pdb Votes
2537,Chloé,Eric Rohmer's Love In The Afternoon,ENFP,9 Pdb Votes
2538,Layne Abeley,The Clique,ENFP,28 Pdb Votes
2539,Grace Marshall,Air Force One (1997),ENFP,1 Pdb Vote
2540,Alice Marshall,Air Force One (1997),ENFP,1 Pdb Vote
2541,Marie,Who Am I- No System is Safe,ENFP,2 Pdb Votes
2542,Parade Leader,A Trip To The Moon (1902),ENFP,2 Pdb Votes
2543,The Balloons,The Red Balloon (1956),ENFP,2 Pdb Votes
2544,The Blue Balloon,The Red Balloon (1956),ENFP,2 Pdb Votes
2545,Moff,Human Traffic,ENFP,2 Pdb Votes
2546,Lulu,Human Traffic,ENFP,1 Pdb Vote
2547,Leopoldo Vannucci,I vitelloni (1953),ENFP,8 Pdb Votes
2548,Cathy Brenner,The Birds (1963),ENFP,5 Pdb Votes
2549,"Apurba ""Apu"" Roy",The World Of Apu (1959),INFP,18 Pdb Votes
2550,Ed Wood,Ed Wood (1994),ENFP,50 Pdb Votes
2551,Bobby Benson,The Day the Earth Stood Still (1951),ENFP,4 Pdb Votes
2552,Virgil Fox,Minutemen (Disney),ENFP,11 Pdb Votes
2553,Ziggy,The Jungle Book (1967),ENFP,6 Pdb Votes
2554,Buzzie,The Jungle Book (1967),ENFP,5 Pdb Votes
2555,S.J. Tuohy,The Blind Side,ENFP,38 Pdb Votes
2556,Jennifer “Drippy” Logan,Wild Child (2008),ENFP,65 Pdb Votes
2557,"Playmate, Miss May",Apocalypse Now (1979),ENFP,12 Pdb Votes
2558,Christmas Flint,Troop Zero,ENFP,11 Pdb Votes
2559,Jacquimo,Thumbelina (1994),ENFP,27 Pdb Votes
2560,Louison,Delicatessen (1991),ENFP,8 Pdb Votes
2561,Flora Fairchild,The Turning (2020),ENFP,20 Pdb Votes
2562,Stormy Weathers,Short Cuts (1993),ENFP,4 Pdb Votes
2563,Paul Finnigan,Short Cuts (1993),ENFP,6 Pdb Votes
2564,Jane Banner,Wind River,ENFP,31 Pdb Votes
2565,Murphy Dunne,The Blues Brothers (1980),ENFP,8 Pdb Votes
2566,Ray,The Blues Brothers (1980),ENFP,3 Pdb Votes
2567,Poppy,Happy Go Lucky,ENFP,25 Pdb Votes
2568,Reiner,The Counselor,ENFP,2 Pdb Votes
2569,Corinne Dufour,James Bond Film Series,XXXX,5 Pdb Votes
2570,Dave,Breaking Away (1979),ENFP,1 Pdb Vote
2571,Kyle Connellan,Dolphin Tale (2011),ENFP,3 Pdb Votes
2572,Lucy,My Week With Marilyn,ENFP,5 Pdb Votes
2573,Ella Ashen,Dead Silence,XXXX,19 Pdb Votes
2574,Little Red Riding Hood,Red Riding Hood,ENFP,8 Pdb Votes
2575,Dough Boy,Taxi Driver (1976),ENFP,3 Pdb Votes
2576,"Djuna ""D.J."" Berlin",Everyone Says I Love You (1996),ENFP,43 Pdb Votes
2577,Steven Strange,Dr. Strange (1978),ENFP,1 Pdb Vote
2578,Juror #12,12 Angry Men (1997),XXXX,6 Pdb Votes
2579,Ian 'Ray' Raymond,High Fidelity (2000),ENFP,33 Pdb Votes
2580,Olly Bright,"Everything, Everything",ENFP,2 Pdb Votes
2581,Tony,Bravetown,ENFP,4 Pdb Votes
2582,Hannah Williams,Mission: Impossible (Franchise),ENFP,2 Pdb Votes
2583,Montgomery Brewster,Brewster's Millions (1985),ENFP,10 Pdb Votes
2584,Principal Wally Snur,Bad Teacher,ENFP,35 Pdb Votes
2585,Ava Gardner,The Aviator,ENFP,3 Pdb Votes
2586,Celeste,16 Wishes (2010),ENFP,11 Pdb Votes
2587,Brian,Half Baked (1998),ENFP,19 Pdb Votes
2588,Veronica “Vonnie” Sybil,Cafe Society (2016),ENFP,113 Pdb Votes
2589,Madeleine,Masculin Féminin,ENFP,19 Pdb Votes
2590,Aquamarine,Aquamarine (2006),ENFP,64 Pdb Votes
2591,Charlie Geller,The Big Short (2015),ENFP,6 Pdb Votes
2592,Lucy Whitmore,50 First Dates,ENFP,10 Pdb Votes
2593,Ahchoo,Robin Hood: Men in Tights,ENFP,6 Pdb Votes
2594,Charlie McKay,Kate & Leopold,ENFP,23 Pdb Votes
2595,Imogen,Down to you,ENFP,1 Pdb Vote
2596,Chris Carey,Bad Trip (2020),ENFP,6 Pdb Votes
2597,Sebastian de Rosa,Alien vs. Predator (Franchise),ENFP,2 Pdb Votes
2598,Wendy,The To Do List,ENFP,0
2599,Larry Hockett,Bull Durham (1988),ENFP,0
2600,Annie Savoy,Bull Durham (1988),ENFP,17 Pdb Votes
2601,Carolyn McAdams,Flight of the Navigator (1986),XXXX,4 Pdb Votes
2602,Marilyn Bartlett,Charlie Bartlett,ENFP,2 Pdb Votes
2603,Art,Monsters University (2013),ENFP,42 Pdb Votes
2604,Terri,Monsters University (2013),ENFP,19 Pdb Votes
2605,Paquita Maria Sanchez,Braindead/Dead Alive (1992),ENFP,4 Pdb Votes
2606,Paul,Cabin Fever,ENFP,4 Pdb Votes
2607,Jane Fuller,The Thirteenth Floor,ENFP,3 Pdb Votes
2608,Tonguey,Kung Pow: Enter the Fist (2002),ENFP,5 Pdb Votes
2609,Kalpana Shetty,Ghajini,ENFP,46 Pdb Votes
2610,Lily,Legend (1985),ENFP,19 Pdb Votes
2611,Commander Melanoff,The Willoughbys (2020),ENFP,15 Pdb Votes
2612,Bryan Patrick Lyndon,Barry Lyndon (1975),ENFP,12 Pdb Votes
2613,"Christopher ""Kit"" Marlowe",Shakespeare in Love (1998),ENFP,1 Pdb Vote
2614,Dalva,Carandiru (2003),ENFP,2 Pdb Votes
2615,Amy Peterson,Fright Night,ENFP,6 Pdb Votes
2616,Freddy Honeychurch,A Room with a View (1985),ENFP,9 Pdb Votes
2617,Mr. Emerson,A Room with a View (1985),ENFP,6 Pdb Votes
2618,Lucy Honeychurch,A Room with a View (1985),ENFP,44 Pdb Votes
2619,Goldie Wilson,Back to the Future (Series),ENFP,77 Pdb Votes
2620,Taka,Queen (2013),XXXX,4 Pdb Votes
2621,Wedgehead,UglyDolls,ENFP,11 Pdb Votes
2622,Kitty,UglyDolls,ENFP,32 Pdb Votes
2623,Becky,The Intern (2015),ENFP,8 Pdb Votes
2624,"Bed,Bath And Beyond Guy",Click (2006),ENFP,7 Pdb Votes
2625,Jim Graham,Empire of The Sun,ENFP,19 Pdb Votes
2626,Lee Donowitz,True Romance (1993),ENFP,9 Pdb Votes
2627,Philip Henslowe,Shakespeare in Love (1998),XXXX,4 Pdb Votes
2628,Short Thug/Shorty,Tangled (2010),ENFP,45 Pdb Votes
2629,Donna Hawthorne,A Scanner Darkly (2006),ENFP,8 Pdb Votes
2630,Milly,What's Up with Love? (2002),ENFP,11 Pdb Votes
2631,Seth Clearwater,Twilight (Franchise),ENFP,95 Pdb Votes
2632,Rebecca,Love Wedding Repeat (2020),XXXX,3 Pdb Votes
2633,Xavier Laflamme,Goon (2011),ENFP,5 Pdb Votes
2634,Jim Feingold,The Game (1997),XXXX,1 Pdb Vote
2635,Alexis,La La Land (2016),ENFP,11 Pdb Votes
2636,Patrice,No Strings Attached (2011),ENFP,3 Pdb Votes
2637,Lysander Scamander,Fantastic Beasts,ENFP,10 Pdb Votes
2638,Geli Raubal,Hitler: The Rise of Evil (2003),ENFP,6 Pdb Votes
2639,Knepfler,Hanna (2011),ENFP,1 Pdb Vote
2640,Katherine “Kit Kat” Lake,About Time (2013),ENFP,100 Pdb Votes
2641,Osgood Fielding III,Some Like It Hot (1959),ENFP,25 Pdb Votes
2642,Richard Sherman,The Seven Year Itch (1955),XXXX,22 Pdb Votes
2643,Chop-Top Sawyer,The Texas Chainsaw Massacre (Franchise),ENFP,60 Pdb Votes
2644,Memo,Miracle in Cell No. 7 (2019),ENFP,20 Pdb Votes
2645,Timothy Cavendish,Cloud Atlas (2012),ENFP,19 Pdb Votes
2646,Megan Wheeler,Pale Rider (1985),XXXX,5 Pdb Votes
2647,Crown Prince Henry,Ever After: A Cinderella Story,ENFP,39 Pdb Votes
2648,Shiver,Barbie and the Magic of Pegasus (2005),ENFP,43 Pdb Votes
2649,Mighty Eagle,The Angry Birds Movie (2016),ENFP,128 Pdb Votes
2650,Baron Samedi,James Bond Film Series,ENFP,13 Pdb Votes
2651,Erica Albright,The Social Network (2010),XXXX,107 Pdb Votes
2652,İdris Karasu,Ahlat Ağacı,ENFP,21 Pdb Votes
2653,Chuck,The Maze Runner (Film Trilogy),ENFP,113 Pdb Votes
2654,A Gamin,Modern Times (1936),ENFP,24 Pdb Votes
2655,Eglantine,Legend of the Guardians: The Owls of Ga'Hoole,ENFP,7 Pdb Votes
2656,Prince Philipe Charming,Charming (2018),ENFP,28 Pdb Votes
2657,Inspector Kate Moore,Dirty Harry,ENFP,4 Pdb Votes
2658,Morph,Treasure Planet (2002),ENFP,77 Pdb Votes
2659,Miles,Guns Akimbo (2020),ENFP,52 Pdb Votes
2660,Jeffery Price,Men in Black,ENFP,1 Pdb Vote
2661,Jocelyn Jordan,The Manchurian Candidate (1962),ENFP,1 Pdb Vote
2662,Pam,The Texas Chainsaw Massacre (Franchise),ENFP,27 Pdb Votes
2663,Franck Eggelhoffer,Father of the Bride (1991),ENFP,11 Pdb Votes
2664,Paloma,James Bond Film Series,ENFP,183 Pdb Votes
2665,Mrs. Whatsit,A Wrinkle in Time (2018),ENFP,17 Pdb Votes
2666,Curt Wild,Velvet Goldmine (1998),ENFP,19 Pdb Votes
2667,Kelly Curtis Malcolm,Jurassic Park / Jurassic World (Film Franchise),ENFP,26 Pdb Votes
2668,Nordberg,The Naked Gun,ENFP,3 Pdb Votes
2669,Grandma,The Ant Bully,ENFP,6 Pdb Votes
2670,Matthew Patel,Scott Pilgrim vs. the World (2010),ENFP,80 Pdb Votes
2671,Penny Pacino,Confessions of a Dangerous Mind (2002),ENFP,2 Pdb Votes
2672,Lila Crane,Psycho (1998),ENFP,10 Pdb Votes
2673,Aladar,Dinosaur (2000),ENFP,54 Pdb Votes
2674,George Newman,UHF,ENFP,44 Pdb Votes
2675,Jimmy Chan (#2 Son),Charlie Chan,ENFP,3 Pdb Votes
2676,Kenny DeNunez,The Sandlot (1993),XXXX,2 Pdb Votes
2677,Sara Loreau,Proxima (2019),XXXX,1 Pdb Vote
2678,Chuck,Tucker & Dale vs. Evil (2010),XXXX,1 Pdb Vote
2679,Les Hirsch,Remember Me (2010),ENFP,9 Pdb Votes
2680,King William IV,The Young Victoria (2009),ENFP,5 Pdb Votes
2681,Fred,A Christmas Carol (2009),ENFP,30 Pdb Votes
2682,William Gallagher,P.S. I Love You (2007),ENFP,10 Pdb Votes
2683,Gerry Kennedy,P.S. I Love You (2007),ENFP,38 Pdb Votes
